soil_moisture,temperature,crop_type,water_requirement,critical_stage,status,warning,recommendation
1-30  (Dry),21-35  (Mild),Cotton,Furrow irrigation or sprinkler system. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 20–30 liters per plant per session to ensure deep root penetration.,Flowering,Thirsty,"WARNING: Cotton is in moisture-sensitive Flowering stage. Dry soil is restricting water uptake, causing premature bud stress and flower drop risk. Nutrient transport (especially Calcium and Potassium) is impaired without adequate soil moisture. Watch for yellowing of lower leaves and soft, wilting shoot tips.","Irrigate Cotton using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. Inspect for bollworm egg masses on undersides of leaves; apply Bt-based biological pesticide as a first line of defence. Avoid excessive nitrogen."
1-30  (Dry),21-35  (Mild),Maize,Furrow irrigation or sprinkler system. Irrigate in early morning (6–8 AM) for best absorption and minimal fungal risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.,Tasseling,Thirsty,"WARNING: Soil moisture deficit in Maize is stressing the root system under mild-warm temperatures. Growth is slowing and the plant may enter a protective drought dormancy. Risk of fungal root disease increases as stressed roots become vulnerable — check for dark, mushy root tips.","Irrigate Maize using the measured basin method; allow water to soak in slowly so it reaches the deep root zone without surface pooling. Add compost or decomposed farmyard manure (FYM) around the base after watering to improve soil water-holding capacity. Inspect leaves for early pest signs (aphids, mites) as stressed plants are primary targets — apply neem oil spray if needed. Fall Armyworm (FAW) is critical threat at Tasseling — check whorl leaves for frass (insect droppings) and apply emamectin benzoate spray."
1-30  (Dry),36-50  (Hot),Kachnar,"Deep basin irrigation to reach the root zone. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Thirsty,"CRITICAL: Vapor Pressure Deficit is high — Kachnar is losing water through leaves faster than dry soil can supply. Root damage risk is elevated; prolonged stress can lead to permanent wilting. Powdery mildew and spider mites thrive in these hot-dry conditions, watch for white dusty coating on leaves.","Apply irrigation immediately using deep-soak method at root zone; for Kachnar use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
1-30  (Dry),36-50  (Hot),Thuja,"Slow drip or root-zone watering. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Thirsty,"CRITICAL: Vapor Pressure Deficit is high — Thuja is losing water through leaves faster than dry soil can supply. Root damage risk is elevated; prolonged stress can lead to permanent wilting. Powdery mildew and spider mites thrive in these hot-dry conditions, watch for white dusty coating on leaves.","Apply irrigation immediately using deep-soak method at root zone; for Thuja use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance."
1-30  (Dry),36-50  (Hot),Rose,"Drip irrigation at the base, avoid wetting foliage. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Thirsty,"CRITICAL: Extreme heat combined with dry soil is pushing Rose toward permanent wilting point. During Budding, water stress causes bud/flower drop and irreversible yield loss. Leaf curl and tip burn indicate active heat-drought stress — act within 2–4 hours.","Apply irrigation immediately using deep-soak method at root zone; for Rose use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering."
1-30  (Dry),36-50  (Hot),Euphorbia,"Light hand-watering or drip irrigation with low flow rate. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.",Growth,Thirsty,"CRITICAL: Vapor Pressure Deficit is high — Euphorbia is losing water through leaves faster than dry soil can supply. Root damage risk is elevated; prolonged stress can lead to permanent wilting. Powdery mildew and spider mites thrive in these hot-dry conditions, watch for white dusty coating on leaves.","Apply irrigation immediately using deep-soak method at root zone; for Euphorbia use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
1-30  (Dry),36-50  (Hot),Guava,"Basin irrigation or drip system at root zone. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 20–30 liters per plant per session to ensure deep root penetration.",Fruit  Setting,Thirsty,"CRITICAL: Fruit-set stage under dry + hot conditions causes fruit abortion and premature drop in Guava. Cell expansion is halted without water, leading to small, underdeveloped fruit. Risk of sunscald on exposed fruit if leaves wilt and lose shading ability.","Apply irrigation immediately using deep-soak method at root zone; for Guava use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
1-30  (Dry),36-50  (Hot),Neem,"Deep basin irrigation to reach the root zone. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Thirsty,"CRITICAL: Vapor Pressure Deficit is high — Neem is losing water through leaves faster than dry soil can supply. Root damage risk is elevated; prolonged stress can lead to permanent wilting. Powdery mildew and spider mites thrive in these hot-dry conditions, watch for white dusty coating on leaves.","Apply irrigation immediately using deep-soak method at root zone; for Neem use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
1-30  (Dry),36-50  (Hot),Sheesham,"Deep basin irrigation to reach the root zone. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Thirsty,"CRITICAL: Vapor Pressure Deficit is high — Sheesham is losing water through leaves faster than dry soil can supply. Root damage risk is elevated; prolonged stress can lead to permanent wilting. Powdery mildew and spider mites thrive in these hot-dry conditions, watch for white dusty coating on leaves.","Apply irrigation immediately using deep-soak method at root zone; for Sheesham use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
1-30  (Dry),36-50  (Hot),Rubber  Tree,"Slow drip or root-zone watering. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Thirsty,"CRITICAL: Vapor Pressure Deficit is high — Rubber  Tree is losing water through leaves faster than dry soil can supply. Root damage risk is elevated; prolonged stress can lead to permanent wilting. Powdery mildew and spider mites thrive in these hot-dry conditions, watch for white dusty coating on leaves.","Apply irrigation immediately using deep-soak method at root zone; for Rubber  Tree use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance."
1-30  (Dry),36-50  (Hot),Sufaida,"Deep basin irrigation to reach the root zone. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 20–30 liters per plant per session to ensure deep root penetration.",Growth,Thirsty,"CRITICAL: Vapor Pressure Deficit is high — Sufaida is losing water through leaves faster than dry soil can supply. Root damage risk is elevated; prolonged stress can lead to permanent wilting. Powdery mildew and spider mites thrive in these hot-dry conditions, watch for white dusty coating on leaves.","Apply irrigation immediately using deep-soak method at root zone; for Sufaida use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone."
1-30  (Dry),36-50  (Hot),Aloe  Vera,"Light hand-watering or drip irrigation with low flow rate. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.",Growth,Thirsty,"CRITICAL: Vapor Pressure Deficit is high — Aloe  Vera is losing water through leaves faster than dry soil can supply. Root damage risk is elevated; prolonged stress can lead to permanent wilting. Powdery mildew and spider mites thrive in these hot-dry conditions, watch for white dusty coating on leaves.","Apply irrigation immediately using deep-soak method at root zone; for Aloe  Vera use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
1-30  (Dry),36-50  (Hot),Rabail/Jasmine,"Drip irrigation at the base, avoid wetting foliage. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Thirsty,"CRITICAL: Extreme heat combined with dry soil is pushing Rabail/Jasmine toward permanent wilting point. During Budding, water stress causes bud/flower drop and irreversible yield loss. Leaf curl and tip burn indicate active heat-drought stress — act within 2–4 hours.","Apply irrigation immediately using deep-soak method at root zone; for Rabail/Jasmine use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering."
1-30  (Dry),36-50  (Hot),Toot,"Basin irrigation or drip system at root zone. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Fruit  Setting,Thirsty,"CRITICAL: Fruit-set stage under dry + hot conditions causes fruit abortion and premature drop in Toot. Cell expansion is halted without water, leading to small, underdeveloped fruit. Risk of sunscald on exposed fruit if leaves wilt and lose shading ability.","Apply irrigation immediately using deep-soak method at root zone; for Toot use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
1-30  (Dry),36-50  (Hot),Java  Plum,"Basin irrigation or drip system at root zone. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 20–30 liters per plant per session to ensure deep root penetration.",Fruit  Setting,Thirsty,"CRITICAL: Fruit-set stage under dry + hot conditions causes fruit abortion and premature drop in Java  Plum. Cell expansion is halted without water, leading to small, underdeveloped fruit. Risk of sunscald on exposed fruit if leaves wilt and lose shading ability.","Apply irrigation immediately using deep-soak method at root zone; for Java  Plum use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps."
1-30  (Dry),36-50  (Hot),Wheat,"Furrow irrigation or sprinkler system. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",CRI  Stage,Thirsty,CRITICAL: Dry soil during CRI  Stage of Wheat severely reduces pollination success and grain fill. Heat stress above 35°C combined with drought can permanently sterilize pollen. Yield loss at this stage can reach 40–60% if not corrected immediately.,"Apply irrigation immediately using deep-soak method at root zone; for Wheat use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. Monitor for rust disease (orange pustules on leaves) — apply propiconazole fungicide at first signs. Ensure weed control for maximum yield."
1-30  (Dry),36-50  (Hot),Sugarcane,"Furrow or drip irrigation. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 20–30 liters per plant per session to ensure deep root penetration.",Formative  Stage,Thirsty,"CRITICAL: Vapor Pressure Deficit is high — Sugarcane is losing water through leaves faster than dry soil can supply. Root damage risk is elevated; prolonged stress can lead to permanent wilting. Powdery mildew and spider mites thrive in these hot-dry conditions, watch for white dusty coating on leaves.","Apply irrigation immediately using deep-soak method at root zone; for Sugarcane use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. Watch for early shoot borer attacks at this stage — cut and destroy infested shoots. Apply urea top-dressing after irrigation."
1-30  (Dry),36-50  (Hot),Rice,"Flood irrigation or standing water maintenance. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 30–40 liters per plant per session, ensuring full saturation of root zone.",Transplanting,Thirsty,"CRITICAL: Vapor Pressure Deficit is high — Rice is losing water through leaves faster than dry soil can supply. Root damage risk is elevated; prolonged stress can lead to permanent wilting. Powdery mildew and spider mites thrive in these hot-dry conditions, watch for white dusty coating on leaves.","Apply irrigation immediately using deep-soak method at root zone; for Rice use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. Maintain standing water at 5 cm depth during active tillering; control Stem Borer with Chlorpyrifos 20 EC if dead hearts appear."
1-30  (Dry),36-50  (Hot),Cotton,"Furrow irrigation or sprinkler system. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 20–30 liters per plant per session to ensure deep root penetration.",Flowering,Thirsty,"CRITICAL: Extreme heat combined with dry soil is pushing Cotton toward permanent wilting point. During Flowering, water stress causes bud/flower drop and irreversible yield loss. Leaf curl and tip burn indicate active heat-drought stress — act within 2–4 hours.","Apply irrigation immediately using deep-soak method at root zone; for Cotton use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. Inspect for bollworm egg masses on undersides of leaves; apply Bt-based biological pesticide as a first line of defence. Avoid excessive nitrogen."
1-30  (Dry),36-50  (Hot),Maize,"Furrow irrigation or sprinkler system. Water immediately if critical; otherwise water at early morning (5–7 AM) to minimize evaporation and heat stress, or late evening (7–9 PM). Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Tasseling,Thirsty,CRITICAL: Dry soil during Tasseling of Maize severely reduces pollination success and grain fill. Heat stress above 35°C combined with drought can permanently sterilize pollen. Yield loss at this stage can reach 40–60% if not corrected immediately.,"Apply irrigation immediately using deep-soak method at root zone; for Maize use drip or basin technique to deliver water directly without runoff. After watering, apply a 5–7 cm layer of organic mulch around the base to slow evaporation and cool the soil surface. Spray diluted seaweed extract or potassium silicate foliar spray to boost heat tolerance. Fall Armyworm (FAW) is critical threat at Tasseling — check whorl leaves for frass (insect droppings) and apply emamectin benzoate spray."
31-70  (Optimal),0-20  (Cool),Kachnar,"Deep basin irrigation to reach the root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Healthy,"STABLE: Kachnar has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Kachnar but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone.
31-70  (Optimal),0-20  (Cool),Thuja,"Slow drip or root-zone watering. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Healthy,"STABLE: Thuja has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Thuja but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk.
31-70  (Optimal),0-20  (Cool),Rose,"Drip irrigation at the base, avoid wetting foliage. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Healthy,"STABLE: Rose has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Rose but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering.
31-70  (Optimal),0-20  (Cool),Euphorbia,"Light hand-watering or drip irrigation with low flow rate. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.",Growth,Healthy,"STABLE: Euphorbia has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.","Maintain current soil moisture for Euphorbia but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
31-70  (Optimal),0-20  (Cool),Guava,"Basin irrigation or drip system at root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Fruit  Setting,Healthy,"STABLE: Guava has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Guava but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps.
31-70  (Optimal),0-20  (Cool),Neem,"Deep basin irrigation to reach the root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Healthy,"STABLE: Neem has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Neem but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone.
31-70  (Optimal),0-20  (Cool),Sheesham,"Deep basin irrigation to reach the root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Healthy,"STABLE: Sheesham has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Sheesham but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone.
31-70  (Optimal),0-20  (Cool),Rubber  Tree,"Slow drip or root-zone watering. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Healthy,"STABLE: Rubber  Tree has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Rubber  Tree but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk.
31-70  (Optimal),0-20  (Cool),Sufaida,"Deep basin irrigation to reach the root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Growth,Healthy,"STABLE: Sufaida has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Sufaida but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone.
31-70  (Optimal),0-20  (Cool),Aloe  Vera,"Light hand-watering or drip irrigation with low flow rate. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.",Growth,Healthy,"STABLE: Aloe  Vera has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.","Maintain current soil moisture for Aloe  Vera but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
31-70  (Optimal),0-20  (Cool),Rabail/Jasmine,"Drip irrigation at the base, avoid wetting foliage. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Healthy,"STABLE: Rabail/Jasmine has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Rabail/Jasmine but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering.
31-70  (Optimal),0-20  (Cool),Toot,"Basin irrigation or drip system at root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Fruit  Setting,Healthy,"STABLE: Toot has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Toot but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps.
31-70  (Optimal),0-20  (Cool),Java  Plum,"Basin irrigation or drip system at root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Fruit  Setting,Healthy,"STABLE: Java  Plum has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Java  Plum but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps.
31-70  (Optimal),0-20  (Cool),Wheat,"Furrow irrigation or sprinkler system. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",CRI  Stage,Healthy,"STABLE: Wheat has adequate moisture at cool temperatures, but growth rate will be slower than optimal. Risk of fungal diseases like damping-off or grey mould increases in cool-moist conditions — ensure good air circulation. Check soil for waterlogging pockets as cool temperatures slow evaporation significantly.",Maintain current soil moisture for Wheat but reduce irrigation frequency in cool conditions to prevent fungal issues. Apply phosphorus-rich fertilizer (bone meal or DAP) to support root development in cool soil. Prune any dead or damaged branches to improve air circulation and reduce grey mould (Botrytis) risk. Monitor for rust disease (orange pustules on leaves) — apply propiconazole fungicide at first signs. Ensure weed control for maximum yield.
